621236067,Luzon,2021-10-22,05:19:55.049999,IDC|IDC-Ms,122.9404,14.0858,114.0,4.59,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621309326,Mindanao,2021-10-22,12:34:02.960000,IDC|IDC-Ms,126.2821,8.7802,71.0,3.97,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621309333,Luzon,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621309342,Mindanao,2021-10-22,19:39:16.879999,IDC|IDC-Ms,124.2569,7.3725,0.0,4.53,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621309343,Luzon,2021-10-22,19:44:46.520000,IDC|IDC-Ms,123.4808,13.5888,0.0,4.4,0.159,0,0,NA,NA
621309347,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621309360,Philippine Islands region,0,0,NA,NA
621309366,Taiwan region,2021-10-23,10:03:07.009999,IDC|NEIC-Mb,122.189,23.8017,49.0,4.09,0.306,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621238031,Philippine Islands region,2021-10-23,23:08:35.820000,IDC|GCMT-Mw,126.8247,8.3893,65.0,5.0,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621366365,Philippine Islands region,2021-10-24,00:40:18.469999,IDC|IDC-Ms,126.5175,11.8436,0.0,4.53,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621366371,Northern Molucca Sea,0,0,NA,NA
621238045,Northern Molucca Sea,2021-10-24,03:22:10.640000,IDC|IDC-Ms,126.4582,1.5661,57.0,4.53,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621238335,Taiwan,2021-10-24,18:17:28.160000,IDC|IDC-Ms,120.5609,22.6983,84.0,4.46,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621238338,North of Halmahera,2021-10-24,21:54:52.810000,IDC|IDC-Ms,128.0482,3.0615,84.0,4.34,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621366417,Sulu Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621366419,Northern Molucca Sea,0,0,NA,NA
621366446,Mindanao,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621239341,Mindanao,2021-10-26,05:51:11.859999,IDC|IDC-Ms,126.6192,7.498,77.0,4.22,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621239847,Halmahera,2021-10-26,09:46:07.019999,IDC|IDC-Ms,127.1182,1.3918,131.0,4.4,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621366475,Luzon,2021-10-26,13:43:08.839999,IDC|IDC-Ms,121.3378,18.9403,0.0,4.28,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621366481,Mindanao,0,0,NEIC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621366496,Northern Molucca Sea,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621242178,Mindanao,2021-10-27,12:44:26.149999,IDC|IDC-Ms,125.9397,5.9552,125.0,3.72,0.192,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621385464,Mindanao,2021-10-27,13:09:50.890000,IDC|IDC-Ms,124.8203,6.6046,0.0,4.46,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621242490,Talaud Islands,2021-10-27,18:13:46.460000,IDC|IDC-Ms,126.8687,4.325,0.0,4.16,0.192,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621385479,North of Halmahera,2021-10-27,22:35:35.369999,IDC|IDC-Ms,128.0719,3.0782,0.0,4.16,0.147,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621385480,Luzon,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621391384,Luzon,2021-10-28,03:53:16.969999,IDC|IDC-Ms,122.8204,17.8377,0.0,4.46,0.341,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621242579,Samar,2021-10-28,05:39:01.730000,IDC|GCMT-Mw,124.5493,12.7985,0.0,5.0,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621242675,Talaud Islands,2021-10-28,10:00:10.419999,IDC|IDC-Ms,128.1569,3.0901,87.0,4.28,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621391396,North of Halmahera,2021-10-28,12:14:25.929999,IDC|IDC-Ms,128.7607,3.3824,108.0,4.4,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621391406,Minahassa Peninsula; Sulawesi,0,0,NA,NA
621391415,Halmahera,2021-10-29,02:15:11.820000,IDC|NEIC-Mb,128.0019,2.1535,154.0,4.09,0.366,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621243359,Mindanao,2021-10-29,04:33:31.629999,IDC|GCMT-Mw,125.4036,5.2213,185.0,4.9,0.0,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,GCMT-Mw-gcmt_mw-gcmt_mw_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621391421,Mindanao,0,0,NEIC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621391433,Southeast of Ryukyu Islands,2021-10-29,08:53:22.989999,IDC|IDC-Ms,126.9603,23.9833,0.0,3.79,0.236,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NEIC-Mb-neic_mb-neic_mb_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621391441,Southwestern Ryukyu Islands,2021-10-29,13:09:11.810000,IDC|IDC-Ms,125.5427,23.2104,0.0,4.53,0.287,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,IDC-Ms-isc_ms-isc_ms_sigma|ISC-GEM-Mw-iscgem_mw-iscgem_mw_sigma;GCMT-Mw-gcmt_mw-gcmt_mw_sigma;NEIC-Mw-neic_mw-neic_mw_sigma;NIED-Mw-nied_mw-nied_mw_sigma;ISC-Ms-isc_ms-isc_ms_sigma;IDC-Ms-isc_ms-isc_ms_sigma;NEIC-Ms-neic_ms-neic_ms_sigma;USCGS-Ms-neic_ms-neic_ms_sigma;NEIC-Msz-neic_msz-neic_msz_sigma;NEIC-Mb-neic_mb-neic_mb_sigma;USCGS-Mb-neic_mb-neic_mb_sigma;ISC-Mb-isc_mb-isc_mb_sigma;PAS-Ms-pas_ms-pas_ms_sigma
621244353,Mindanao,2021-10-30,06:53:08.820000,IDC|IDC-Ms,126.159,9.1156,76.0,4.4,0.159,0,0,IDC|ISC-GEM;ISC-EHB;EHB;ISC;IDC;NEIC;NEIS;USCGS;NIED;GCMT;GUTE;PAS,NA
621244418,Mindanao,2021-10-30,12:10:36.289999,IDC|NEIC-Mb,126.2102,5.958,105.0,4.44,0.306,0,0,NA,NA
